Open,High,Low,Close,Volume (BTC),Volume (Currency),Weighted Price
5790.04,5850.01,5790.04,5833.5,795.37,4639763.71,5833.45
5818.02,5847.26,5816.96,5830,596.76,3482685.87,5835.96
5828.1,5831.67,5781.49,5803.06,242.24,1405185.84,5800.83
5800,5815.75,5795,5800.01,383.27,2222773.77,5799.51
5800,5855.69,5770.2,5805.9,1161.35,6751666.57,5813.62
5805.9,5820.19,5768,5787.96,311.76,1808940.86,5802.43
5784.36,5788.4,5755,5780.01,537.52,3099859.96,5766.98
5780.01,5816.09,5776.88,5804.14,220.27,1277919.07,5801.62
5812,6031.51,5804.01,5986.27,1459.72,8671569.57,5940.57
5980.12,6024.03,5934.56,5954.62,1401.28,8373128.71,5975.35
5954.62,5996.11,5949.76,5949.96,588.69,3516388.73,5973.29
5950.03,5994.06,5940,5967.04,424.75,2535889.21,5970.28
5967.04,6145.42,5954.14,6145.39,1305.98,7914464.84,6060.17
6145.42,6316.85,6091.91,6193.82,3232.26,20075440.01,6210.96
6193.22,6230,6118,6179.22,1058.31,6537013.57,6176.87
6189.53,6199,6119.05,6173.47,547.45,3369637.94,6155.15
6173,6207.02,6133.01,6137.37,489.09,3021769.68,6178.41
6133.01,6169.88,6114.84,6117,416.95,2556004.33,6130.2
6117.26,6141.52,6078.03,6141.52,483.7,2950608.47,6100.04
6142.54,6142.7,6098.43,6109.75,210.88,1289415.66,6114.39
6109.68,6145.42,6085.53,6135.89,301.69,1849775.5,6131.39
6145,6172.53,6125.19,6138.85,411.79,2532842.1,6150.85
6139.25,6166.24,6109.66,6119.89,281.79,1729863.88,6138.94
6112.72,6144,6100,6137.75,138.22,846465.18,6123.84
6127.87,6173.91,6096,6134.99,254.86,1563346.46,6134.12
6135,6154.23,6114.84,6148.72,341.3,2093959.69,6135.2
6148.72,6176.14,6124.99,6158,568.79,3504145.26,6160.67
6152.2,6229.77,6151.12,6188.85,706.66,4383063.33,6202.49
6191.97,6226.51,6149.99,6165,346.13,2143726.28,6193.33
6158.9,6194.46,6107,6148.44,534.83,3279741.2,6132.3
6148.43,6176.14,6131.38,6157.64,707.5,4361106.49,6164.08
6151,6169.19,6044.11,6084.87,788.92,4803182.16,6088.32
6072.01,6106.22,6024.03,6081.09,730.19,4430381.28,6067.44
6088.76,6099.35,6054.15,6075.38,329.52,2000825.93,6071.91
6076.76,6114.84,6047.08,6114.84,413.04,2510937.83,6079.12
6101.03,6144.57,6100.33,6110.01,295.94,1811131.87,6120.02
6110.01,6114.99,6059.03,6079.9,455.36,2770330.43,6083.81
6078.56,6109.24,6073.87,6098,185.71,1130594.88,6088.11
6098,6114.84,6076.95,6087.93,151.67,925240.59,6100.54
6080.04,6105,6080.01,6098.99,163.2,994704.41,6095.14
6098.99,6141.37,6085.34,6119.99,356,2175686.93,6111.55
6120,6150.01,6112.01,6127.99,306.64,1881445.05,6135.65
6123.17,6145.41,6114.83,6138,298.99,1833103.43,6131.05
6131,6143.98,6109.79,6130,149.55,915910.59,6124.42
6129.99,6135,6107.82,6130,176.75,1082860.48,6126.66
6130,6144,6122.02,6142.99,138.36,849066.8,6136.85
6142.99,6166,6136.97,6153.38,208.56,1282662.95,6150.22
6155,6155,6087.55,6105.55,298.48,1828018.6,6124.46
6105.44,6118.03,6072.81,6094.99,309.29,1884251.69,6092.26
6094.99,6123,6076,6123,366.29,2232838.95,6095.9
6123,6166,6115.5,6164.99,478.52,2934883.61,6133.3
6160.1,6177.46,6146.02,6168.55,349.55,2156098.11,6168.14
6169.99,6234,6166.15,6233.99,654.84,4059676.73,6199.45
6232,6238.06,6181.14,6200,586.79,3646968.24,6215.07
6200,6351,6193.07,6344,1204.25,7560505.39,6278.2
6343.99,6420,6269.25,6351.1,3245.41,20611619.13,6351
6358.6,6398,6330,6370.67,977.4,6222124.83,6366.03
6370.68,6395,6334.32,6358.54,809.56,5150728.3,6362.38
6358.52,6363.76,6312,6357.4,451.88,2865760.25,6341.84
6355.85,6360,6320,6335.81,456.97,2896307.12,6338.12
6335.8,6350,6280.99,6343.37,427.42,2699228.48,6315.22
6343.37,6369.99,6341.6,6367,173.72,1104634.64,6358.6
6366.94,6400,6362.56,6400,706.99,4509024.09,6377.8
6399.15,6413.91,6365.32,6379.91,217.93,1393741.85,6395.42
6379.87,6449.78,6369.11,6434.21,429.2,2753018.66,6414.32
6434.24,6440.05,6355.72,6365.52,388.86,2483344.47,6386.15
6365.52,6395,6359.01,6384.99,127.44,813593.83,6384.06
6386.81,6400,6378.89,6400,150.49,961956.93,6392.23
6400,6427.55,6400,6404.33,156.71,1005526.02,6416.46
6408.37,6408.47,6340.01,6357.99,293.53,1868800.07,6366.69
6358,6395.58,6350,6382.86,204.28,1302886.26,6377.83
6382.86,6395.58,6361,6395.58,149.95,957431.87,6384.9
6395.58,6400,6360,6393.39,291.46,1861129.82,6385.51
6393.4,6452.1,6386,6451.02,495.66,3190632.21,6437.19
6449.8,6549.99,6437.42,6538,1150.18,7483195.48,6506.09
6538,6589.86,6504.51,6578.98,906.97,5943923.4,6553.63
6579,6591,6535,6546.36,858.67,5638497.1,6566.51
6550,6550,6451,6502,632.89,4111333.29,6496.15
6501.75,6524.45,6470,6500.8,408.1,2651530.75,6497.32
6490.01,6557.07,6490.01,6557.07,465.83,3042165.2,6530.64
6557.07,6564.57,6526.46,6564.56,413.54,2706731.1,6545.26
6560.54,6622.81,6545.65,6589.9,1454.85,9584077.68,6587.66
6589.89,6618,6557.07,6605,590.09,3889426.51,6591.27
6605,6609,6565.83,6592.63,387.09,2550903.39,6590.01
6585.19,6618.65,6565.97,6595.94,288.67,1902357.84,6590.12
6594.99,6595.94,6524.45,6568.67,697.6,4567799.17,6547.83
6560.08,6589.86,6555.77,6578.3,247.04,1625647.31,6580.55
6575.45,6669.78,6573.31,6655.34,847.49,5625287.47,6637.6
6666.27,6756.36,6627.24,6741.59,1359.83,9123250.15,6709.1
6745.04,6850,6737.44,6800,1273.65,8647856.26,6789.8
6810.4,6915.26,6793,6801.02,933.7,6403148.68,6857.82
6810.68,6819,6722.65,6797.55,436.51,2957234.26,6774.76
6797.56,6858.11,6756.59,6850.59,650.08,4429526.22,6813.85
6854.47,6857.45,6794.05,6819.93,502.48,3425996.74,6818.19
6820,6883.11,6809.83,6846.92,678.49,4641247.49,6840.55
6846.92,6926.86,6833.89,6926.86,629.67,4342400.56,6896.35
6926.86,6942,6858.11,6905.99,874.78,6033601.46,6897.31
6905.99,6948.64,6886.19,6948.64,445.94,3082740.89,6912.85
6948.64,6990,6929.35,6983.48,1447.36,10078086.41,6963.07
6983.48,7187,6978.21,7173.05,1948.27,13789302.1,7077.73
7179.96,7354.1,6700,6950,4993.83,35167433.26,7042.18
6963.33,7058.93,6720.45,6979.87,1758.05,12146839.09,6909.27
6979.86,7192.65,6941,7117,1896.47,13464663.17,7099.84
7117,7159.99,6971.78,7022,1197.53,8463456.5,7067.44
7022,7110,7010.01,7075,1009.14,7129544.46,7064.99
7075,7080,6930,6956.93,709.64,4977260.42,7013.82
6947.1,7010,6876,6986.93,1177.6,8151445.27,6922.09
6986.93,6990.16,6822,6866.01,1051.44,7251758.02,6896.95
6870.79,6985,6863.05,6974.49,465.06,3222940.98,6930.16
6975,7129.83,6945,7036,1126.18,7945700.4,7055.43
7049.68,7098.56,7033.68,7080,538.86,3803127.94,7057.74
7080,7100,7031.29,7031.31,337.64,2384076.73,7061.06
7031.29,7089.99,6996.31,7030,432.29,3039875.02,7031.96
7030,7048.54,6962.51,6979.51,555.52,3890074.87,7002.55
6974.11,7009.78,6925.22,7000,518.03,3611243.9,6971.05
7000,7050,6986.75,7049.9,250.72,1763054.57,7032.08
7040.77,7242,7040.77,7199.75,1047.25,7489013.45,7151.11
7200.13,7282,7172.97,7216.5,664.03,4802156.71,7231.79
7216.67,7243,7137.29,7230.42,379.01,2723769.18,7186.49
7234.99,7275,7185.6,7203,494.92,3575578.15,7224.6
7205.69,7345,7199.41,7322,775.8,5646702.59,7278.53
7334.54,7454.16,7280,7410.32,1325.05,9768756.26,7372.34
7410,7500,7327.28,7411.51,884.98,6549032.72,7400.23
7387.03,7480.01,7380.33,7425,567.49,4217877.54,7432.46
7422,7422,7250,7317.5,711.47,5206029.67,7317.27
7317.5,7337.3,7270,7317.98,297.68,2171654.19,7295.34
7309.57,7330.82,7175,7220,1048.03,7581895.3,7234.4
7218.03,7317.5,7159,7290.94,850.97,6152848.34,7230.39
7290.93,7370,7271,7343.86,776.06,5686209.23,7327
7343.99,7350.05,7275.16,7294.81,956.2,6996175.23,7316.66
7291.53,7304.7,7252,7285.1,727.32,5292315.09,7276.43
7295.4,7347.91,7285.1,7339.98,301.3,2208055.01,7328.53
7340,7345,7256.27,7294,362.73,2645986.14,7294.69
7295.12,7315.81,7227.01,7227.01,734.15,5334526.44,7266.23
7227.01,7251.93,7131.81,7179.08,1263.26,9071108.63,7180.69
7177.44,7240.82,7150.61,7192.2,320.7,2308631.74,7198.66
7192.26,7216.18,7146.82,7146.82,187.09,1344849.18,7188.29
7145.24,7169.68,7005.1,7099.59,1309.92,9255126.17,7065.39
7098.93,7114.46,6994,7114.46,732.53,5147046.42,7026.38
7097.97,7189.21,7097.97,7135,286.6,2047241.91,7143.11
7134.99,7203.13,7115.01,7198.98,153.71,1100074.19,7156.87
7203.03,7250.94,7183.62,7239.82,309.65,2235037.81,7218.04
7232.63,7244.76,7169.58,7182.48,78.84,568098.31,7205.96
7174.67,7197.97,7135.23,7154.52,82.62,591339.48,7157.74
7147.14,7260,7139.02,7242.43,135.42,977619.4,7218.99
7234.62,7242.41,7165.17,7174.66,99.22,715249.91,7208.96
7174.29,7200,7131.81,7138.87,149.67,1071455.83,7158.63
7140.29,7167.68,7083.52,7148.53,203.77,1451996.89,7125.61
7146.07,7170,7104.02,7124.97,433.22,3088665.62,7129.55
7120.76,7200,7120.76,7200,385.11,2751546,7144.82
7192.5,7329.28,7183.61,7329.27,732.52,5322404.27,7265.91
7329.99,7350.36,7288.96,7321.62,334.23,2450911.83,7333.09
7321.63,7345,7285.32,7334.78,333.16,2437598.24,7316.65
7344.99,7421.38,7336.45,7359.75,533.32,3941481.77,7390.5
7359.75,7383.4,7305.01,7353.55,190.45,1398490.42,7343.12
7353.56,7372.25,7332.01,7350.1,108.38,796498.67,7349.39
7352.17,7458,7334.74,7458,516.74,3821961.73,7396.25
7451.47,7569.9,7407.86,7450.02,959.28,7186651.7,7491.73
7472.88,7488,7430.84,7449.97,228.55,1703813.55,7454.89
7449.81,7449.99,7370,7415.46,372.62,2759887.91,7406.68
7413.46,7445.48,7339.47,7388.83,530.6,3910079.38,7369.22
7388.79,7388.79,7275.16,7330.04,633.44,4635590.89,7318.14
7329.92,7419.35,7327.98,7393.37,180.94,1337502.96,7391.82
7388.84,7397.78,7316.15,7356.77,246.7,1811499.67,7342.88
7356.77,7421.17,7330.64,7400.7,130.41,963692.94,7389.64
7400.7,7421.39,7378.74,7421.38,79.83,590939.02,7402.54
7421.38,7458,7412.22,7451.73,240.82,1790109.64,7433.4
7451.72,7490.14,7438.56,7475,258.47,1928714.66,7462.08
7474.91,7475,7347.91,7429.99,349.97,2586132.25,7389.56
7420.68,7448,7414.14,7444.44,101.58,754916.5,7431.84
7441.8,7480,7386.6,7435.25,289.33,2151955.7,7437.63
7421.42,7464.23,7395,7463.5,157.17,1166875.18,7424.14
7463.49,7577,7440,7547.78,823.44,6192872.81,7520.75
7547.58,7577,7475.58,7543.54,422.89,3184096.26,7529.3
7533.99,7589.98,7498.84,7571,381.62,2883624.15,7556.18
7576.61,7590,7522.41,7539.48,285.05,2154240.95,7557.48
7551.06,7563.17,7475,7512,498.15,3738791.53,7505.28
7512.1,7552.42,7476,7482.16,334.01,2507716.52,7507.83
7495,7529.23,7473.01,7500.11,183.99,1377685.57,7487.8
7513,7563.17,7496.95,7528,306.08,2304143.67,7527.93
7528,7570.56,7521,7570,307.02,2318701.32,7552.32
7570,7570.56,7475,7534.78,436.31,3279778.51,7517.14
7524.13,7539.97,7314,7348.5,1308.26,9692034.92,7408.36
7348.5,7421.39,7302.33,7351.59,638.31,4706704.42,7373.66
7343.86,7394.98,7280,7372.72,624.52,4572831.79,7322.15
7373.3,7413,7288.51,7349.99,386.31,2836451.08,7342.42
7349.98,7369.97,7304.82,7351.51,304.37,2234833.33,7342.38
7351.59,7388.59,7300,7327.49,267.2,1962598.89,7345.02
7315.21,7326.8,7200,7227.39,823.57,5959097.47,7235.67
7213.03,7232.98,7073.95,7188.5,1033.84,7387664.67,7145.87
7188.5,7336.44,7186.7,7289.2,568.55,4125946.52,7256.93
7290.16,7334.96,7249.33,7307.5,526.36,3840145.67,7295.63
7309.73,7324.65,7223.8,7293.25,503.81,3662153,7268.87
7292.92,7400,7277,7350.05,626.22,4604210.56,7352.43
7350.04,7350.04,7275.16,7326.11,685.16,5005313.73,7305.3
7315.1,7334.18,7250,7314.61,435.11,3172157.43,7290.53
7314.61,7351.64,7290,7316,429.94,3151484.59,7330.1
7316,7421.39,7296.31,7417.87,684.84,5052559.37,7377.72
7416.96,7417.91,7322.87,7349.38,435.81,3208907.87,7363.1
7349.38,7349.98,7231.76,7280.65,1135.61,8279213.74,7290.55
7280.01,7280.01,7205,7270.1,659.08,4766723.16,7232.43
7267.02,7280.66,7131.81,7168.16,1033.11,7431436.25,7193.25
7168.23,7179.71,7030.33,7117.9,1824.71,12929010.65,7085.51
7117.86,7131.81,6961.5,7001.17,1667.17,11735339.51,7039.09
7000.01,7049.86,6932.14,7032,1637.98,11415551.77,6969.31
7032,7150,7010.49,7112.87,1135.28,8062008.93,7101.32
7112.54,7149.36,7061.2,7134.39,497.24,3533738.67,7106.76
7132.92,7174.31,6955.1,6968.08,1188.28,8379570.24,7051.85
6968.08,7013.37,6922.07,6967.68,833.58,5806274.67,6965.47
6967.64,7096.99,6945,7071.97,540.28,3796516.03,7026.88
7076.03,7129.99,7031.95,7057.51,246.59,1746513.12,7082.8
7057.1,7098.88,6991.29,7085.85,286.21,2013027.89,7033.46
7085.85,7158,7073.71,7135,368.06,2622538.73,7125.37
7135,7200,7092.98,7200,252.14,1801745.43,7145.91
7200,7204.26,7102.8,7131.56,721.6,5175934.07,7172.9
7131.56,7203.13,7076.95,7203.13,556.01,3980312.52,7158.77
7203.13,7203.13,7147.84,7180,249.65,1790823.76,7173.41
7182.89,7203.13,7150,7201,328.11,2356387.75,7181.64
7201,7218.01,7131.81,7153.52,471.27,3381308.4,7174.88
7153.52,7177.45,7130,7160,445.45,3185209.16,7150.6
7151.63,7203.13,7143.25,7195,445.59,3200248.01,7182.09
7194.8,7244.69,7176.31,7209.52,810.7,5845873.73,7210.86
7184,7207.98,7048,7067.5,982.82,6976107.1,7098.03
7068.01,7089,6970,7016,865.31,6080617.02,7027.13
7023.24,7061.2,7000,7051,594.77,4180636.05,7028.97
7051.01,7061.1,6956.88,6988.06,517.43,3620134.19,6996.41
6977.67,7100,6977.67,7092.88,468.01,3291891.22,7033.78
7095.44,7124,7058.71,7108.89,360.89,2559982.51,7093.45
7113.84,7131.81,7054.49,7085.49,620.64,4407713.44,7101.88
7085.5,7095.49,6993,7033.82,541.98,3812152.7,7033.72
7024.74,7076,7010.65,7074.28,267.54,1882389.57,7035.84
7074.05,7081.98,7041.01,7080,136.19,962787.58,7069.68
7080,7148.61,7079.89,7130.28,557.04,3962149.6,7112.86
7131.38,7140,7083,7116.7,380.91,2705228.19,7102.08
7116.48,7347.91,7083.2,7304.17,1313.76,9533171.85,7256.43
7305.99,7336.67,7270,7315.63,444.86,3246535.8,7297.87
7317.12,7379,7313.64,7363.13,628.42,4623928.53,7358.07
7362.88,7377.97,7298.24,7377.96,398.03,2917214.83,7329.17
7377.97,7430,7341.84,7427.77,562.71,4159212.33,7391.41
7427.77,7450,7359.95,7411.61,590,4376719.61,7418.14
7411.6,7419.82,7347.91,7355.22,569.69,4197392.54,7367.82
7355.22,7414.62,7347.91,7391.99,493.31,3643818.31,7386.4
7391.99,7410.91,7349.65,7377.98,359.74,2653570.46,7376.32
7378,7399.94,7365,7379.99,274.84,2028551.56,7380.75
7365.89,7490.58,7365.89,7450.01,631.28,4701286.29,7447.19
7450,7529.56,7433.53,7474,684.53,5127144.13,7489.98
7474,7499.99,7429.46,7472.75,535.64,4004177.17,7475.49
7484.76,7549.7,7462.01,7516.6,639.57,4803283.46,7510.17
7514.5,7537.57,7480,7493.79,636.16,4772415.27,7501.95
7493.86,7493.86,7421.39,7484.99,603.41,4496105.9,7451.13
7484.86,7888,7474.81,7723.7,4508.72,34826870.59,7724.34
7728.99,7739.55,7080.01,7342,4435.15,32874439.57,7412.25
7342,7417.89,7177.77,7221.47,2349.37,17179720.21,7312.49
7202.01,7343.95,7150,7269.94,1402.85,10140150.68,7228.27
7270,7347,7225.13,7265.1,604.06,4401780.76,7287.01
7257.6,7463.04,7257.6,7399.89,944.84,6972113.23,7379.13
7400,7495.6,7347.91,7450.32,687.87,5116495.83,7438.13
7465.06,7466.57,7295.43,7360,934.08,6886119.28,7372.08
7360,7421.27,7276,7410.01,564.71,4149606.11,7348.23
7410.01,7490,7350.01,7390.15,581.22,4314346.09,7422.93
7385.56,7426.54,7338,7338,461.51,3398893.13,7364.8
7338.01,7375.96,7290.5,7331.01,284.02,2081792.74,7329.69
7340.01,7450,7340,7398.92,549.71,4066689.9,7397.92
7398.99,7419.38,7347.91,7375.61,326.36,2408481.88,7379.72
7375.61,7405.71,7353.13,7375.44,160.41,1183115.72,7375.4
7389.76,7419.6,7161.8,7250,1626.94,11821437.14,7266.05
7250,7275.16,7150,7233.3,828.74,5967033.37,7200.16
7236.06,7265,7199.38,7221.43,696.5,5029281.62,7220.81
7220.69,7220.69,7084.07,7130.75,1510.28,10778821.11,7136.98
7127.72,7203.13,7061.2,7196.64,891.55,6341580.19,7112.98
7200.28,7201,7123.7,7138.05,562.72,4032263.48,7165.73
7138.04,7240.49,7125,7225.01,545.69,3919573.13,7182.81
7232.27,7232.27,7131.81,7174,485.12,3483980.05,7181.63
7171.69,7188.66,7141.14,7181.56,595.36,4267777.15,7168.45
7178.63,7200,7158,7199.98,490.93,3529008.89,7188.39
7199.02,7250,7183.39,7208.6,320.77,2311741.03,7206.94
7208.71,7209,7140.38,7171.02,395.73,2838859.64,7173.78
7171.03,7200,7148.33,7158.42,366.73,2632633.86,7178.58
7162.36,7179.66,7076,7130.95,822.82,5867187.63,7130.61
7120.03,7152.51,7098.98,7126.22,427.72,3049015.83,7128.55
7126.41,7161.02,7064.88,7148,369.66,2626169.55,7104.25
7150.61,7342.8,7131.37,7334,774.5,5608536.48,7241.46
7334,7343.18,7258.25,7279.25,529.61,3863251.75,7294.5
7274.61,7309.38,7236.44,7249.99,323.64,2353432.19,7271.76
7243.94,7308.97,7243.94,7255.01,175.39,1273919.76,7263.16
7257.51,7320.49,7257.51,7320.49,263.94,1924262.6,7290.55
7319.97,7325.37,7205.72,7208,379.48,2752273.08,7252.66
7207.46,7248.89,7203.13,7225.73,247.17,1784703.98,7220.66
7225.72,7248.89,7160,7160.23,404.7,2912505.63,7196.62
7160.15,7215.11,7156.83,7192.08,394.95,2838909.45,7188.1
7198,7234.53,7112.66,7129.81,471.08,3380764.52,7176.69
7129.78,7158.76,7105,7123.7,426.06,3037445.05,7129.22
7137.29,7137.29,6845.72,6875.39,3127.31,21771972.44,6961.89
6880.09,6911.82,6722.65,6783.35,1730.91,11800701.35,6817.63
6783.35,6853.53,6718.49,6853.5,1490.59,10127038.37,6793.98
6835.05,6853.53,6765.97,6770.82,1202.58,8194464.95,6814.1
6770.72,6853.1,6743.92,6849.9,1383.41,9406809.54,6799.73
6849.49,6945.7,6848.02,6894.79,1061.31,7330946.93,6907.44
6903.49,6903.49,6751,6775,1223.17,8312653.74,6795.96
6775,6778.43,6490.6,6490.6,3437.97,22694862.48,6601.24
6490.61,6642.1,6484.44,6611,1387.32,9114865.84,6570.13
6601,6601.94,6429.44,6461,1625.62,10557499.64,6494.44
6461,6659,6461,6600,1791.01,11790870.58,6583.35
6602,6756.7,6600,6711.74,2060.49,13800712.52,6697.8
6715.99,6715.99,6586.11,6588.18,702.06,4650958.22,6624.69
6588.18,6750.02,6573.35,6750.02,578.74,3858199.29,6666.57
6750.21,6811,6729.33,6811,599.88,4060430.87,6768.77
6804.59,6811,6736.05,6770,257.51,1744646.97,6774.99
6779.99,6784.47,6732,6775.54,215.19,1454028.87,6756.91
6777.41,6820,6742.52,6809.68,184.91,1254103.51,6782.11
6808.89,6814.87,6661.47,6666.18,477.32,3206809.21,6718.43
6671.69,6751.81,6666.18,6730.63,179.18,1201772.95,6707.15
6727.28,6744.86,6620,6669.15,385.32,2567854.17,6664.19
6669.05,6778.88,6659.72,6773.96,252.45,1698910.32,6729.61
6773.73,6773.73,6684.51,6699.89,166.23,1118067.64,6725.88
6698.89,6741.86,6570.26,6570.26,542.57,3601784.77,6638.36
6580.7,6639.91,6500,6500,710.09,4654405.48,6554.7
6500,6501.48,6367,6379.9,1598.66,10273943.18,6426.61
6376.65,6563.78,6300,6475,1941.12,12397050.3,6386.54
6474,6564.03,6430.42,6435,681.65,4423734.31,6489.7
6445.47,6471.15,6361.9,6398.35,638.33,4083952.71,6397.91
6388.67,6520.54,6365.02,6431,742.8,4801141.58,6463.56
6431,6440.25,6361.91,6417.7,346.68,2218585.67,6399.59
6396.7,6429.23,6223,6253.03,1279.14,8041601.41,6286.71
6253,6400,6218,6388.07,1139.28,7204277.12,6323.56
6356.7,6455,6266.7,6446,644.99,4098405.62,6354.23
6446,6503,6369.21,6479.18,571.19,3680991.09,6444.46
6479.18,6489.01,6329.12,6329.12,355.7,2276680.22,6400.51
6338.41,6392.41,6292.28,6355.13,453.78,2878890.82,6344.3
6355.13,6355.13,6250,6250,595.37,3747351.76,6294.19
6246,6329.12,6207.02,6209,502.56,3147492.15,6262.87
6208,6329.12,6190.88,6202.16,1008.8,6272852.93,6218.16
6196.97,6204.41,6077.77,6100.1,1486.13,9119195.27,6136.21
6100.1,6215.44,6037.72,6042,1297.12,7932723.64,6115.64
6036,6069.79,5750,5875,3373.95,19893378.11,5896.17
5875,5879,5555.55,5672.96,3218.24,18297147.73,5685.45
5672.97,6204.41,5672.94,6151.16,3711.19,22276576.76,6002.54
6179.99,6443,6082.16,6179.01,3041.82,19026481.75,6254.97
6170,6299.99,6020.76,6245.79,1981.88,12146099.32,6128.58
6235.12,6393.56,6150,6369.5,952.12,5977876.38,6278.48
6363,6488.88,6329.12,6417,1313.55,8424323.28,6413.38
6415,6428.89,6204.41,6217.06,1091.4,6873143.87,6297.57
6217.16,6247.89,5960.17,6193.97,2610.55,15926463.99,6100.8
6193,6245.29,6100,6125,626.69,3873978.59,6181.63
6129.01,6328,6128.89,6255.78,1015.74,6341229.68,6242.96
6255,6290.91,6122.97,6139.5,831.54,5143096.67,6185.03
6122.95,6190,6082.16,6093.78,373.62,2292892.39,6136.89
6093.81,6262.63,6082.16,6176.06,603.62,3724877.9,6170.88
6197.58,6228,5985,6081.99,837.45,5103657.24,6094.27
6081.97,6141,5914.19,5950,1106.94,6673416.73,6028.73
5950,5999.1,5810.15,5907.64,1401.88,8251205.77,5885.82
5928.83,5930,5700,5700,2103.81,12166968.49,5783.31
5699.48,5962.32,5645,5870.37,2229.18,12932867.15,5801.62
5870.03,6058.74,5850.2,6030.54,1452.72,8690299.51,5982.08
6030.66,6040.76,5846,5899,881.81,5230219,5931.2
5895.96,5980,5853.37,5939.87,349.78,2075030.84,5932.31
5931.64,6082.16,5905.68,5972.38,836.97,5008757.37,5984.43
5980.99,6099.8,5950.07,6073.7,620.42,3742546.12,6032.3
6073.7,6308.86,6021.94,6225.53,1199.85,7441076.14,6201.68
6225.51,6329.12,6204.41,6290.85,753.76,4715954.07,6256.57
6299,6311,6142.98,6266.46,1085.09,6755607.66,6225.86
6266.46,6350,6203.55,6270.9,903.47,5683973.08,6291.28
6270.9,6455.17,6269.72,6400.27,1146.96,7304274.36,6368.35
6400.27,6487,6329.12,6447.97,1279.23,8195814.63,6406.81
6450,6586.11,6445.3,6516.67,1738.14,11328876.36,6517.83
6516.67,6685.9,6502.08,6673.32,1128.17,7451928.74,6605.31
6673.29,6775.75,6586.11,6622.21,2174.59,14544353.24,6688.33
6622.21,6649.99,6473.24,6520.9,1585.44,10374752.48,6543.78
6539.95,6718.49,6520.9,6717.19,1211.73,8032813.15,6629.2
6701.05,6718.39,6430,6431.01,1639.08,10757842.89,6563.33
6431,6560,6425,6479.22,918.18,5954268.51,6484.89
6479.21,6479.21,6334.13,6390.01,1496.4,9569987.93,6395.34
6391.01,6545,6310,6444.09,1264.44,8166034.6,6458.21
6442.03,6510,6359.65,6412.74,709.44,4560305.67,6428
6415.32,6585.85,6406.04,6476.34,1198.15,7808360.54,6516.99
6476.34,6520,6450.1,6450.51,747.12,4841831.6,6480.7
6450.51,6579,6425.58,6525.17,881.34,5736475.09,6508.82
6524.69,6651.97,6524.69,6644.07,758.9,5002595.22,6591.89
6644.86,6718,6591,6630.01,833.46,5550658.61,6659.79
6630.01,6681.5,6600.36,6647.89,298.63,1982548.64,6638.77
6648.51,6750,6642.38,6659.16,389.98,2612290.67,6698.53
6672.88,6695.3,6586.11,6628.21,487.55,3237901.6,6641.23
6635.34,6638.19,6539.06,6570.01,461.88,3041237.55,6584.43
6570.01,6636.85,6564,6597.22,144.65,955948.4,6608.7
6596.82,6619.11,6560.77,6600,138.06,910621.83,6596.07
6607.84,6619.12,6470.86,6510,680.52,4448739.72,6537.3
6503,6586.11,6503,6584.99,212.68,1394422.26,6556.5
6584.99,6635,6575.01,6629.98,356.33,2354021.19,6606.29
